"Country Name","Country Code","Indicator Name","Indicator Code","Type Name","Type Code",Attribute,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
"Belize","339","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","21.6727237701416","21.455696105957","21.0766735076904","20.363561630249","20.0102500915527","20.0517120361328","20.0817565917969","19.8066959381104","19.1036930084229","19.577278137207","19.7213611602783","21.2634773254395","44.3245811462402","38.724853515625","42.0019493103027","44.3074760437012","40.9090347290039","64.7410736083984","69.9784851074219","64.4381256103516","61.248908996582","57.774715423584","55.5735931396484","53.2267303466797","30.1465682983398","32.3982543945313","25.8366737365723","29.2070770263672","34.0913581848145","28.566234588623","28.3701591491699","26.1188983917236","25.1751976013184","26.0915145874023","29.8080501556396","29.0639038085938","21.8157024383545","27.427074432373","39.7919502258301","36.3484077453613","37.8323402404785","42.3277206420898","49.7353210449219","64.1480865478516","74.4602203369141","80.2344665527344","101.560684204102","67.9773406982422","82.1457443237305","102.353973388672","100","101.492515563965","95.3320083618164","57.2014846801758","51.5683326721191","60.8896942138672","74.5129623413086","65.4785766601563","50.2167472839355","77.9883117675781","97.7724990844727",
"Belize","339","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","97.2319869995117","103.127052307129","100.735488891602","94.6487045288086","94.0015563964844","94.3606262207031","94.5361175537109","97.3877868652344","97.4314651489258","97.4254913330078","99.9826126098633","100.953918457031","107.395332336426","104.200164794922","101.310539245605","99.0581970214844","97.7584838867188","99.4448013305664","104.428115844727","100.582946777344","97.1959533691406","97.3960723876953","94.1191329956055","92.7900314331055","93.7457656860352","93.6588516235352","94.9754333496094","96.3505630493164","96.0727005004883","93.7372131347656","93.6167755126953","94.2383880615234","95.255859375","95.5702056884766","94.9244995117188","95.3626327514648","93.7996673583984","91.8980331420898","94.0368347167969","94.6978302001953","93.0409088134766","93.2189331054688","93.7521133422852","95.5393829345703","98.1740341186523","95.68212890625","97.1623458862305","98.6660232543945","99.9282913208008","101.632804870605","100","99.3880233764648","99.4780654907227","97.1105041503906","99.4171752929688","99.0806579589844","97.7009353637695","97.350700378418","97.4202346801758","99.3992080688477","99.4769668579102",
"Belize","339","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","87.8764495849609","87.8073425292969","87.6706314086914","87.4198150634766","87.2856674194336","87.3038330078125","87.3171463012695","87.2176666259766","86.9556884765625","87.1479110717773","87.1980056762695","87.7080993652344","93.3252639770508","92.2941284179688","92.9182510375977","93.3304824829102","92.7064743041992","96.3673782348633","97.0128936767578","96.3480911254883","95.9399032592773","95.4546737670898","95.147705078125","94.8168563842773","90.3783264160156","90.9568252563477","89.2184143066406","90.1611022949219","91.3698425292969","90.0250473022461","89.9752731323242","89.3475723266602","89.0579986572266","89.318229675293","90.3254852294922","90.1345977783203","87.9890518188477","89.7303695678711","92.5818023681641","91.8758163452148","92.1810607910156","93.0444946289063","94.3200836181641","96.3614959716797","97.5683364868164","98.1675796508789","100.111045837402","96.8184432983398","98.3724670410156","100.189903259277","100","100.126861572266","99.6010284423828","95.4186096191406","94.6018371582031","95.9320678710938","97.5712127685547","96.5403823852539","94.3921737670898","97.9007339477539","99.7582015991211",
"Belize","339","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","110.64624786377","117.446960449219","114.902206420898","108.269172668457","107.694152832031","108.083038330078","108.267524719238","111.660614013672","112.047248840332","111.793258666992","114.661575317383","115.102149963379","115.076370239258","112.900093078613","109.03190612793","106.137031555176","105.44947052002","103.193435668945","107.6435546875","104.395385742188","101.309219360352","102.03385925293","98.9189987182617","97.8624038696289","103.725959777832","102.970695495605","106.452743530273","106.86491394043","105.147079467773","104.123497009277","104.047241210938","105.473930358887","106.959365844727","106.999671936035","105.091598510742","105.800254821777","106.603782653809","102.415740966797","101.57160949707","103.071548461914","100.932769775391","100.187477111816","99.3978271484375","99.146842956543","100.620788574219","97.468147277832","97.0545654296875","101.908294677734","101.581565856934","101.440162658691","100","99.262092590332","99.8765335083008","101.77311706543","105.09009552002","103.282089233398","100.132934570313","100.839340209961","103.207946777344","101.530586242676","99.7180633544922",
"Bolivia","218","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","44.1277236938477","45.1481857299805","48.5355453491211","48.2699966430664","46.5207557678223","45.2824516296387","44.7527656555176","45.4159202575684","45.2359161376953","41.8762130737305","42.945613861084","55.0208015441895","73.3390045166016","59.6954689025879","63.9471855163574","72.6871795654297","71.2136840820313","81.3930816650391","81.3604049682617","78.9191436767578","78.5227432250977","80.4011459350586","80.2354431152344","73.7953948974609","57.6800346374512","50.3549690246582","50.871753692627","52.8354263305664","50.7896957397461","44.4705123901367","44.1427803039551","44.1178512573242","43.4208335876465","43.300724029541","47.7490386962891","49.2391967773438","42.2877960205078","42.2506408691406","55.616626739502","52.1216011047363","48.0057144165039","58.203369140625","67.0533828735352","76.6228103637695","88.2933578491211","98.7561492919922","110.03035736084","79.6892547607422","91.7306442260742","106.377777099609","100","102.973495483398","103.591323852539","78.2052001953125","74.1904373168945","84.5448226928711","91.096809387207","71.6316299438477","64.4067687988281","125.365852355957","160.387496948242",
"Bolivia","218","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","53.7804718017578","53.5505867004395","54.3127136230469","51.0888671875","51.0253639221191","50.8506546020508","49.6909332275391","47.6111259460449","45.2057151794434","44.750904083252","45.4688301086426","61.134105682373","91.353874206543","73.0269622802734","72.3997116088867","68.02392578125","66.8399505615234","88.0062942504883","87.7237854003906","80.9186935424805","75.2926940917969","74.14990234375","71.4028701782227","66.3362655639648","44.0809020996094","44.6644477844238","42.8105812072754","47.3223419189453","46.555721282959","40.2821311950684","42.5322151184082","39.2947082519531","40.0022811889648","42.9005851745605","46.9700622558594","42.7122917175293","33.7592735290527","35.551441192627","43.160099029541","41.8945846557617","47.0682983398438","49.9375686645508","54.8661994934082","59.9911422729492","72.5004501342773","85.5278701782227","104.535179138184","71.9422149658203","82.0829620361328","104.937217712402","100","100.463371276855","92.9758682250977","64.2423629760742","58.0044708251953","64.3029327392578","76.6854934692383","68.4085693359375","63.3163604736328","90.1338195800781","107.279502868652",
"Bolivia","218","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","55.0428657531738","56.127815246582","59.5825691223145","59.8627471923828","58.0215606689453","56.7677993774414","56.367359161377","57.4234504699707","57.6035575866699","53.9946594238281","55.0211715698242","65.0038757324219","78.1258087158203","67.8545455932617","71.9411926269531","80.9039916992188","79.9542083740234","85.8141784667969","85.8499526977539","84.7237319946289","85.3654327392578","87.2649002075195","87.5743255615234","82.5192337036133","71.1926956176758","63.1150856018066","64.1080551147461","65.2199325561523","63.071647644043","57.6172637939453","56.8246307373047","57.4730529785156","56.5679664611816","55.9074440002441","59.9158554077148","62.2345504760742","56.7215576171875","56.1359176635742","68.8862533569336","65.5650253295898","60.0806503295898","70.1702117919922","77.9620742797852","86.1686325073242","94.4814682006836","101.472640991211","108.061622619629","86.622673034668","95.6746368408203","104.739036560059","100","102.462142944336","104.182189941406","86.7639999389648","84.0446319580078","92.4438095092773","96.0465545654297","79.4795150756836","73.5762557983398","123.56103515625","148.800765991211",
"Bolivia","218","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","85.0166397094727","85.2641220092773","86.2304763793945","86.2536544799805","85.7007827758789","85.3566665649414","85.1875381469727","85.3851013183594","85.249870300293","84.143928527832","84.4453430175781","87.8749542236328","93.0220413208008","90.0510559082031","91.1988983154297","93.4872894287109","93.3204650878906","95.7342758178711","95.9427185058594","95.6520767211914","95.7901992797852","96.1013107299805","96.0347595214844","94.7567672729492","90.5876541137695","88.1590270996094","88.062873840332","88.538200378418","88.1352996826172","86.1576461791992","85.9228210449219","85.986083984375","85.5707702636719","85.5327453613281","87.2182464599609","87.5968933105469","85.2746200561523","85.3694534301758","90.1698684692383","89.2433700561523","87.8083114624023","91.0758209228516","93.2959442138672","95.918815612793","98.051887512207","99.8649291992188","102.130912780762","95.9996109008789","98.3019332885742","100.986770629883","100","100.558448791504","100.641960144043","95.5005111694336","94.2305908203125","96.5185470581055","98.0583419799805","93.6098861694336","91.6386337280273","104.147750854492","109.521537780762",
"Bolivia","218","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","97.5245666503906","97.5184783935547","97.5353698730469","97.3822021484375","97.3659057617188","97.3534698486328","97.3057479858398","97.2084732055664","97.07421875","97.0724105834961","97.1140213012695","97.7982788085938","99.2043762207031","98.6154403686523","98.6592102050781","98.567138671875","98.4603042602539","99.3993911743164","99.4539031982422","99.2087478637695","99.0016250610352","98.9310531616211","98.8154525756836","98.6227188110352","97.3206939697266","97.4245910644531","97.1694259643555","97.4699783325195","97.5546035766602","97.1119155883789","97.2190246582031","96.9838638305664","96.9964218139648","97.1715240478516","97.458854675293","97.2437973022461","96.5345764160156","96.8132629394531","97.492546081543","97.3553848266602","97.6345825195313","97.8441543579102","98.1735153198242","98.5407409667969","99.0608673095703","99.4793395996094","100.088745117188","98.9905014038086","99.4300231933594","100.127868652344","100","100.022720336914","99.8017807006836","98.6163635253906","98.3387451171875","98.6839981079102","99.2060699462891","98.8767929077148","98.5071487426758","99.5756988525391","100.104095458984",
"Bolivia","218","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","87.1745834350586","87.4338150024414","88.4094314575195","88.5722961425781","88.0192947387695","87.6770629882813","87.546257019043","87.8370971679688","87.8192749023438","86.6816253662109","86.9548645019531","89.8532867431641","93.7680969238281","91.3153762817383","92.4383163452148","94.846321105957","94.7797927856445","96.312744140625","96.4695358276367","96.4149627685547","96.7561950683594","97.1396865844727","97.1859741210938","96.0800704956055","93.0815963745117","90.489501953125","90.628173828125","90.8363800048828","90.3445892333984","88.7199554443359","88.3806686401367","88.6601943969727","88.2205505371094","88.0224533081055","89.4923934936523","90.0796813964844","88.3358459472656","88.1795196533203","92.4890060424805","91.6676483154297","89.9356918334961","93.0825500488281","95.0316925048828","97.3392562866211","98.9814682006836","100.387619018555","102.04035949707","96.9786148071289","98.8654403686523","100.857803344727","100","100.535598754883","100.841850280762","96.8404312133789","95.8224487304688","97.8056716918945","98.8430938720703","94.6732559204102","93.0273818969727","104.591514587402","109.40763092041",
"Brazil","223","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","69.43603515625","74.0342025756836","71.7593078613281","65.0878524780273","64.4317092895508","61.6326103210449","62.2731132507324","64.8836212158203","66.4226837158203","61.2057456970215","63.1515617370605","76.1774215698242","80.7862396240234","69.3946380615234","80.8824844360352","88.5847091674805","75.2893905639648","79.1065139770508","76.4269485473633","64.5342330932617","62.0198707580566","64.6689834594727","60.462833404541","55.0384674072266","51.3703727722168","47.7555999755859","49.2919464111328","48.394702911377","46.886100769043","42.2731819152832","41.1832313537598","42.6032028198242","46.7033996582031","46.945384979248","46.9368896484375","49.4649696350098","43.5116577148438","39.6312675476074","42.4254493713379","40.9135093688965","41.696590423584","45.2020568847656","49.6686782836914","56.2085227966309","62.6502151489258","67.8115921020508","82.6923370361328","78.0695648193359","96.4098434448242","111.556304931641","100","99.8982238769531","94.9377212524414","72.543098449707","77.1684265136719","82.3791351318359","80.4255599975586","79.3700942993164","81.7140731811523","106.225708007813","103.71565246582",
"Brazil","223","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","28.1261425018311","27.6469802856445","27.8677597045898","27.7525615692139","27.5058975219727","26.8580360412598","26.9461441040039","27.1117191314697","26.2543182373047","25.7780323028564","26.0016632080078","29.5642013549805","52.121280670166","45.1383895874023","48.6965827941895","50.2908096313477","47.3134574890137","68.5677337646484","71.8767776489258","66.3685455322266","62.9358177185059","59.4282760620117","56.1243591308594","54.2435607910156","33.9405250549316","36.1974334716797","31.3847045898438","34.5615386962891","38.7695350646973","33.0423965454102","32.7658424377441","29.7111587524414","29.4048137664795","31.2851181030273","33.8422012329102","32.7265090942383","25.2950572967529","29.6475830078125","40.3351554870605","37.8888092041016","38.992805480957","43.4146385192871","53.096923828125","64.6514434814453","76.4457626342773","83.3151397705078","103.902824401855","69.7935028076172","87.5527038574219","107.290878295898","100","100.835571289063","93.5346450805664","60.5158653259277","56.5626411437988","67.4268569946289","79.782600402832","69.3604583740234","55.6147232055664","86.9529113769531","110.253051757813",
"Brazil","223","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","126.590644836426","132.737014770508","129.722534179688","122.39769744873","121.95622253418","119.539558410645","120.104194641113","123.081390380859","126.357345581055","120.832763671875","122.793212890625","131.774383544922","110.868186950684","106.257820129395","113.386581420898","118.339195251465","109.541801452637","98.4589233398438","94.8369979858398","87.9109344482422","87.4172210693359","91.6407318115234","89.6233367919922","85.5810241699219","97.5043029785156","91.0433883666992","98.1059494018555","93.65869140625","88.0718002319336","87.5679321289063","86.4737167358398","91.5170822143555","97.0505828857422","95.1928558349609","92.5226974487305","96.6925888061523","98.1797256469727","87.2956848144531","81.4747467041016","81.6133804321289","81.6115875244141","82.5650329589844","81.419563293457","81.817138671875","82.3845520019531","83.802604675293","87.4921646118164","97.6995010375977","102.707496643066","104.37809753418","100","99.6658554077148","99.0766906738281","98.2700424194336","104.746864318848","102.379333496094","94.7582626342773","98.9341049194336","109.361961364746","109.665382385254","99.0105133056641",
"Brazil","223","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","98.2723617553711","98.5590057373047","98.4267196655273","97.9872894287109","97.9449996948242","97.7569580078125","97.802131652832","97.9814682006836","98.0820693969727","97.730094909668","97.8683929443359","98.6911773681641","99.0148086547852","98.3363571166992","99.019660949707","99.4239273071289","98.6952743530273","98.947151184082","98.8068771362305","98.0706787109375","97.8950119018555","98.0633010864258","97.775016784668","97.3717956542969","97.026481628418","96.7012023925781","96.7990951538086","96.7327423095703","96.6128997802734","96.1653823852539","96.0441589355469","96.1841735839844","96.5798873901367","96.5979995727539","96.6080627441406","96.8325881958008","96.2720108032227","95.8843994140625","96.1860733032227","96.0256881713867","96.1187210083008","96.4697875976563","96.8782272338867","97.4292831420898","97.8993148803711","98.2539825439453","99.1473541259766","98.8861236572266","99.8198699951172","100.486518859863","100","99.992057800293","99.7663726806641","98.5514755249023","98.8155670166016","99.1018829345703","99.0071640014648","98.9527969360352","99.0598831176758","100.236923217773","100.147254943848",
"Brazil","223","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","96.1487655639648","96.1054458618164","96.1143417358398","96.0837860107422","96.0534896850586","96.0007934570313","96.0102691650391","96.0140609741211","95.9197692871094","95.9070281982422","95.9291610717773","96.2399368286133","97.9751663208008","97.583381652832","97.7863311767578","97.8696136474609","97.6875915527344","98.8299331665039","98.9887161254883","98.7637710571289","98.6097259521484","98.432373046875","98.2779693603516","98.1854553222656","96.7666473388672","96.9711151123047","96.513298034668","96.8186874389648","97.1769561767578","96.7141723632813","96.6994476318359","96.4169235229492","96.361572265625","96.525016784668","96.7847900390625","96.6873397827148","95.9384536743164","96.4454498291016","97.3515090942383","97.161865234375","97.2581634521484","97.5529174804688","98.1150741577148","98.7080688476563","99.1878662109375","99.4390106201172","100.086181640625","98.928955078125","99.5658416748047","100.167877197266","100","100.025169372559","99.8060989379883","98.4921340942383","98.2760467529297","98.7787017822266","99.2924041748047","98.9114303588867","98.2386627197266","99.4937362670898","100.170280456543",
"Brazil","223","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","102.208625793457","102.552963256836","102.405822753906","101.98104095459","101.969184875488","101.829292297363","101.86629486084","102.049049377441","102.254249572754","101.900833129883","102.021492004395","102.546974182129","101.061088562012","100.771583557129","101.261222839355","101.588111877441","101.03150177002","100.118576049805","99.816276550293","99.2982025146484","99.2751770019531","99.6250152587891","99.4881973266602","99.171257019043","100.268478393555","99.7216186523438","100.296081542969","99.9112014770508","99.4195251464844","99.4325485229492","99.3223342895508","99.7585830688477","100.226531982422","100.075607299805","99.8173980712891","100.150215148926","100.347663879395","99.4182586669922","98.802848815918","98.8306274414063","98.8284301757813","98.8897018432617","98.7393951416016","98.704475402832","98.7009048461914","98.8082885742188","99.0619888305664","99.9567108154297","100.255142211914","100.318115234375","100","99.9669036865234","99.960205078125","100.060256958008","100.548988342285","100.327186584473","99.7127380371094","100.04182434082","100.835952758789","100.746978759766","99.9770202636719",
"Barbados","316","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","55.7677307128906","103.643646240234","81.5126724243164","43.1297416687012","38.9396743774414","40.1203918457031","39.8211212158203","53.2415351867676","54.6187896728516","56.8264923095703","73.1899642944336","83.7238845825195","190.778259277344","133.385177612305","94.5897979736328","75.682487487793","66.9928970336914","82.5669631958008","147.39176940918","100.735992431641","65.8921127319336","65.2547607421875","47.9398422241211","40.8948440551758","40.4245910644531","41.9496536254883","46.8709259033203","55.3782615661621","57.173412322998","42.7992286682129","43.204044342041","44.4643592834473","49.0373268127441","51.2674942016602","49.7012825012207","48.760124206543","39.211109161377","34.1374702453613","44.8045768737793","44.7839202880859","39.3278770446777","42.8435516357422","46.1350860595703","58.0393753051758","76.8159561157227","61.7713165283203","75.0626449584961","82.4230651855469","96.1694183349609","117.136566162109","100","91.6291427612305","86.9390335083008","62.7238159179688","76.4390563964844","74.8202438354492","67.8018112182617","65.4218368530273","62.8951072692871","85.9523010253906","89.8317794799805",
"Barbados","316","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","38.486873626709","38.7694320678711","38.212833404541","37.1911659240723","36.7617835998535","36.7479553222656","36.5917625427246","36.8900833129883","36.1014289855957","35.2301940917969","35.7420234680176","40.8686141967773","66.3301162719727","55.7306976318359","59.3670349121094","62.361515045166","58.5711555480957","78.708366394043","82.1621551513672","74.2201614379883","70.0879669189453","67.5253143310547","64.5231018066406","61.2229537963867","40.8931846618652","43.2591171264648","37.4355850219727","40.6442260742188","45.4224548339844","39.0838470458984","39.3118438720703","37.6023178100586","36.9955406188965","37.3738288879395","41.0688514709473","40.0267105102539","32.2299118041992","37.5350494384766","48.5998725891113","45.4583473205566","47.0463523864746","51.0649757385254","58.4232635498047","69.6983489990234","79.7937774658203","84.0974960327148","100.671340942383","75.2437286376953","88.2272872924805","104.578155517578","100","102.644142150879","98.3586730957031","66.914924621582","64.3158798217773","72.7610168457031","83.0928802490234","75.6053695678711","63.2113609313965","88.1108169555664","102.291038513184",
"Barbados","316","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","196.031524658203","219.852890014648","212.322067260742","191.812774658203","189.910278320313","191.156173706055","191.609771728516","201.457107543945","206.005386352539","211.482223510742","219.637420654297","202.249710083008","159.249481201172","171.098281860352","152.098159790039","139.981964111328","143.921279907227","117.527458190918","126.943672180176","127.979499816895","123.493896484375","127.089363098145","124.161087036133","125.585807800293","174.683868408203","167.975326538086","193.305862426758","186.647796630859","171.395874023438","183.172225952148","182.685211181641","190.698196411133","197.027374267578","196.985778808594","181.270843505859","184.44075012207","210.991394042969","181.339080810547","154.721801757813","163.385787963867","154.821105957031","147.209274291992","133.793746948242","121.090072631836","114.507286071777","105.062828063965","94.1278915405273","121.668434143066","110.035667419434","99.4556655883789","100","96.2660903930664","98.7698822021484","127.135498046875","136.518951416016","122.883911132813","108.104232788086","115.913848876953","133.226028442383","107.884826660156","96.2647018432617",
"Croatia","960","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.7131423950195","33.7785568237305","33.7023468017578","34.6928863525391","37.331485748291","37.356502532959","29.7741241455078","34.3908920288086","46.7151107788086","44.1192588806152","44.4492454528809","49.1529388427734","57.4410247802734","70.9725189208984","81.3818817138672","85.4492721557617","102.295753479004","71.7104415893555","88.0737457275391","105.512092590332","100","101.682746887207","98.5063705444336","65.571174621582","61.4576721191406","71.2731475830078","82.0513000488281","71.0074005126953","57.5569381713867","88.8210601806641","109.533599853516",
"Croatia","960","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138.488372802734","143.180328369141","143.471313476563","141.032104492188","137.15657043457","136.003524780273","144.155426025391","138.777648925781","126.236824035645","127.162811279297","126.962409973145","123.399291992188","116.921203613281","110.285720825195","107.186080932617","105.082458496094","99.3810501098633","111.133666992188","104.884086608887","99.5695724487305","100","99.999626159668","100.774063110352","113.955299377441","116.84349822998","111.184432983398","106.150077819824","110.783988952637","119.252159118652","104.592468261719","96.2416152954102",
"Croatia","960","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91.5570068359375","91.4688720703125","91.6361999511719","91.6722564697266","91.9135894775391","91.7913131713867","89.5668029785156","90.9764938354492","93.3385391235352","92.6571884155273","92.7828063964844","93.5317535400391","94.9753341674805","96.7270736694336","98.4420547485352","98.8860931396484","100.37141418457","96.995002746582","99.1802597045898","100.969352722168","100","100.225326538086","100.002456665039","96.492073059082","96.136474609375","97.509895324707","98.6755828857422","97.3759155273438","95.7818222045898","99.5754928588867","100.898742675781",
"Hungary","944","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","96.2477188110352","96.1488571166992","96.1408233642578","96.1516494750977","96.1687850952148","95.9670486450195","96.0132904052734","96.141471862793","96.0139312744141","95.7597351074219","95.9233627319336","96.4818649291992","97.9531784057617","97.2836761474609","97.8464584350586","98.2256164550781","97.9111785888672","99.0849914550781","98.9347991943359","98.3423156738281","98.1070861816406","98.1818389892578","98.0012741088867","97.6994781494141","96.3746871948242","96.6210250854492","96.3427124023438","96.4918975830078","96.7459030151367","96.0294876098633","95.9642868041992","95.757209777832","95.9449157714844","96.1733779907227","96.3109893798828","96.3209991455078","95.3894729614258","95.7333068847656","96.7594146728516","96.5372924804688","96.6188888549805","97.0167083740234","97.680305480957","98.4013366699219","99.1309051513672","99.3892822265625","100.001312255859","98.5283126831055","99.5991363525391","100.35359954834","100","100.057312011719","99.8979110717773","98.3551788330078","98.1819839477539","98.7772674560547","99.2223739624023","98.5922317504883","97.9089431762695","99.5732955932617","100.248947143555",
"Hungary","944","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","101.861366271973","101.946548461914","102.018699645996","102.012794494629","101.990074157715","102.076126098633","102.007797241211","101.960754394531","102.096061706543","102.111221313477","101.842628479004","101.73365020752","101.084411621094","101.242614746094","100.831512451172","100.534927368164","100.72900390625","100.230598449707","100.203674316406","100.28490447998","100.279823303223","100.402923583984","100.507041931152","100.508323669434","101.023918151855","100.830429077148","101.200225830078","101.11743927002","100.895874023438","101.109527587891","101.180351257324","101.382858276367","101.315895080566","101.180603027344","101.193321228027","101.11149597168","101.523780822754","101.32544708252","100.829055786133","101.068008422852","101.148223876953","100.966567993164","100.716827392578","100.395683288574","100.10986328125","100.1259765625","100.06770324707","100.489349365234","100.078186035156","99.9515762329102","100","99.956657409668","99.94677734375","100.575080871582","100.621429443359","100.495628356934","100.366920471191","100.663101196289","101.002593994141","100.655479431152","100.377220153809",
"Indonesia","536","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","35.0681190490723","34.2733726501465","34.2654876708984","34.9500274658203","34.2745513916016","33.2132682800293","32.9227485656738","33.8348541259766","33.5736198425293","31.5370483398438","30.8151187896729","35.432559967041","55.3335456848145","47.9626655578613","53.7661170959473","60.1139183044434","56.9978485107422","73.7949295043945","74.4638061523438","69.2078018188477","68.1476364135742","66.3580169677734","64.5529479980469","61.1489410400391","42.1214561462402","41.4046440124512","38.0346641540527","38.3635711669922","40.2272567749023","36.1254348754883","35.7752647399902","34.2150001525879","35.4567070007324","37.9391136169434","39.4709281921387","38.9968185424805","32.339672088623","34.4311332702637","44.6416625976563","42.1049270629883","43.0329818725586","50.2515411376953","59.4713859558105","70.5702819824219","80.443115234375","88.8673248291016","108.691825866699","73.9396514892578","92.1643600463867","110.314949035645","100","99.0686874389648","94.1839904785156","65.3552627563477","61.8791770935059","72.2544250488281","80.3673629760742","67.221549987793","57.6451721191406","98.9128723144531","127.523628234863",
"Indonesia","536","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","36.3639488220215","36.9923439025879","36.1421585083008","34.5441246032715","34.0237693786621","33.9323043823242","33.9762077331543","33.8976097106934","32.6494750976563","32.2949256896973","32.8425598144531","38.8287925720215","64.3834228515625","53.3076934814453","56.9211845397949","57.7998657226563","53.994800567627","73.1560668945313","76.9154357910156","68.86083984375","63.5602264404297","62.1143226623535","58.4515762329102","54.1927375793457","35.608081817627","39.0682601928711","34.3630752563477","38.3051071166992","42.278636932373","36.0989761352539","35.8733329772949","33.7387237548828","33.9328155517578","35.8689002990723","38.5707168579102","37.613697052002","29.5935001373291","33.2164726257324","43.4678611755371","40.3604431152344","41.8604507446289","46.3009567260742","53.3152885437012","63.3678550720215","74.4280776977539","79.6288909912109","96.5412826538086","71.3977813720703","88.6601791381836","108.401466369629","100","101.42862701416","94.5600357055664","63.0455436706543","60.472900390625","69.4759674072266","79.7135162353516","72.0931167602539","61.5252494812012","86.7883682250977","99.4508285522461",
